class_code,bbox_count
c_7,43574
c_1,32645
c_9,14538
c_2_01,8179
c_2_02,7791
c_2_02_01,5661
c_8_02,4620
c_1_01,3956
c_8_01,3772
c_7_01,3043
c_8_01_01,1370
